d_loss,d_acc,g_loss
0.16254357993602753,0.5,1.1640728311834714e-11
0.16255249083042145,0.5,7.879101884822326e-12
0.16256177425384521,0.5,1.0509036132630434e-12
0.16256368160247803,0.5,2.814385009763942e-13
0.16255906224250793,0.5,3.3058905005850514e-12
0.16254913806915283,0.5,9.31592151511007e-13
0.16254594922065735,0.5,2.5832517548673994e-12
0.1625424325466156,0.5,2.693424097036795e-13
0.1625475436449051,0.5,2.7808342434321176e-11
0.16255035996437073,0.5,1.3605853639922505e-12
0.16255107522010803,0.5,3.8828719428098124e-13
0.1625502109527588,0.5,2.8805110423649194e-13
0.16254639625549316,0.5,7.948765343851472e-13
0.16254279017448425,0.5,5.02226352953189e-13
0.1625450700521469,0.5,9.22714378862044e-13
0.16254521906375885,0.5,2.6438465132450073e-12
0.16256485879421234,0.5,9.234165081889456e-13
0.16254903376102448,0.5,5.723745045635442e-13
0.16254860162734985,0.5,1.1598275508409306e-12
0.16254600882530212,0.5,5.013763926600689e-13
0.16254423558712006,0.5,3.562827387715989e-13
0.16254225373268127,0.5,9.015766106769407e-13
0.16254223883152008,0.5,3.9688814301025443e-13
0.16254475712776184,0.5,6.904813526498188e-11
0.16254761815071106,0.5,4.553751581544419e-13
0.16254566609859467,0.5,3.9761192927555145e-13
0.162547767162323,0.5,4.718370334201583e-13
0.16254320740699768,0.5,1.163973702578841e-13
0.16254320740699768,0.5,1.2073274237994758e-12
0.16254234313964844,0.5,1.1183752762853466e-13
0.16254329681396484,0.5,2.4014145706685586e-13
0.16254347562789917,0.5,4.4877551111030534e-13
0.16254651546478271,0.5,8.942161247582625e-13
0.16254395246505737,0.5,6.441511278369727e-13
0.16254912316799164,0.5,1.1902976434358115e-12
0.16254468262195587,0.5,1.2662011196484801e-12
0.16254211962223053,0.5,1.5302138083126554e-13
0.16254451870918274,0.5,2.0091326063780002e-13
0.16254203021526337,0.5,1.5100975212043594e-13
0.16254323720932007,0.5,1.0548347270525685e-13
0.16254280507564545,0.5,1.603563310782763e-12
0.16254359483718872,0.5,3.4243999779901e-13
0.16254258155822754,0.5,7.805924960233024e-13
0.16254261136054993,0.5,1.388063383851723e-13
0.16254299879074097,0.5,2.101598924183698e-13
0.16254428029060364,0.5,5.263405813624167e-13
0.1625419557094574,0.5,2.9172668512648936e-13
0.1625421941280365,0.5,4.260444861486912e-12
0.16254273056983948,0.5,9.296683431761488e-13
0.1625434160232544,0.5,8.627266381757565e-14
0.16254191100597382,0.5,1.512016152473844e-13
0.1625460386276245,0.5,1.4571266285581808e-12
0.1625421941280365,0.5,2.084664255455615e-12
0.16254188120365143,0.5,7.782802180500425e-13
0.16254203021526337,0.5,1.523617343401895e-11
0.1625426709651947,0.5,4.213236205231896e-13
0.16254200041294098,0.5,3.000957230110679e-13
0.16254673898220062,0.5,4.839037699190529e-13
0.16254371404647827,0.5,6.07023437591836e-13
0.1625421941280365,0.5,9.723055693910965e-13
0.16254201531410217,0.5,5.661535693382569e-13
0.16254201531410217,0.5,1.5486829212704029e-13
0.16254238784313202,0.5,3.330306408248773e-13
0.1625419557094574,0.5,7.179838321103027e-13
0.162544846534729,0.5,9.162332351153601e-13
0.16254381835460663,0.5,1.435168390379049e-12
0.16254235804080963,0.5,3.130349983133246e-13
0.1625455617904663,0.5,3.821104945043313e-13
0.16254350543022156,0.5,1.6002971517381503e-12
0.1625426560640335,0.5,3.808194807674442e-13
0.16254213452339172,0.5,8.446990665527537e-14
0.16254247725009918,0.5,1.2071798638838005e-12
0.1625416874885559,0.5,2.3314927462617097e-13
0.16254326701164246,0.5,1.3181197669812073e-12
0.1625446081161499,0.5,2.168315006711996e-12
0.16254180669784546,0.5,3.6816385985856404e-13
0.16254228353500366,0.5,1.091952591715517e-12
0.16254356503486633,0.5,1.1235797855264559e-13
0.16254174709320068,0.5,1.000915062637775e-12
0.16254392266273499,0.5,3.4523471321296073e-12
0.1625419557094574,0.5,1.389213451306187e-13
0.16254889965057373,0.5,5.668313041162776e-13
0.16254213452339172,0.5,1.3918123381237435e-12
0.1625438928604126,0.5,2.265459141895937e-13
0.16254812479019165,0.5,8.289912810030553e-13
0.16254332661628723,0.5,4.660728725701391e-13
0.16254356503486633,0.5,6.189952521905295e-13
0.1625429391860962,0.5,2.902082057738148e-13
0.16254255175590515,0.5,5.880134486963007e-12
0.16254229843616486,0.5,2.8294413253332484e-13
0.16254259645938873,0.5,7.610332177811208e-13
0.16254353523254395,0.5,8.405503398346836e-13
0.16254539787769318,0.5,1.3352579675621201e-12
0.16254223883152008,0.5,3.0092968048012203e-12
0.16254499554634094,0.5,7.615725758358671e-12
0.16254225373268127,0.5,4.0912938184881065e-13
0.16254200041294098,0.5,2.8276767862975283e-13
0.162542462348938,0.5,2.0544278084289047e-12
0.16254515945911407,0.5,1.434123219484773e-12
0.1625431627035141,0.5,4.478583031774369e-13
0.16254398226737976,0.5,1.0584163753768472e-12
0.16254669427871704,0.5,4.1601775193148005e-13
0.162543386220932,0.5,3.0614989710020524e-12
0.16254454851150513,0.5,2.7070123486544473e-12
0.1625443398952484,0.5,8.222922668298105e-13
0.16254374384880066,0.5,1.4046945030765645e-13
0.1625441014766693,0.5,1.2049210370776442e-13
0.16254380345344543,0.5,2.756668320263306e-13
0.1625448614358902,0.5,1.3537490356138604e-12
0.16254575550556183,0.5,1.254893812561303e-13
0.16254596412181854,0.5,1.8944755161322269e-13
0.16254734992980957,0.5,1.4597097402341275e-12
0.16254761815071106,0.5,2.1639025207104146e-12
0.1625501811504364,0.5,4.4122100721286084e-13
0.16255322098731995,0.5,4.965856285205072e-13
0.16255801916122437,0.5,9.776641302083888e-13
0.16255713999271393,0.5,7.142991168170021e-13
0.16256099939346313,0.5,2.057503066575997e-13
0.16256919503211975,0.5,6.546260387062242e-13
0.1625768542289734,0.5,8.178366295817641e-13
0.16259227693080902,0.5,7.219967354012147e-13
0.16260743141174316,0.5,8.95009164437327e-13
0.16264063119888306,0.5,5.231722173537623e-13
0.162671759724617,0.5,1.0392395494510098e-12
0.1627359539270401,0.5,5.222976998814355e-12
0.16278105974197388,0.5,2.0069880544808238e-13
0.16291846334934235,0.5,2.2355457329065187e-13
0.16295412182807922,0.5,8.715776581361134e-14
0.16317087411880493,0.5,4.86933952360824e-13
0.163120836019516,0.5,2.2135607149337266e-12
0.16331817209720612,0.5,1.2352201509899241e-12
0.16309845447540283,0.5,6.439761376063335e-13
0.16308628022670746,0.5,4.701126098648201e-13
0.1628163754940033,0.5,1.2120858787142974e-12
0.16266685724258423,0.5,2.950644557245946e-13
0.1625584065914154,0.5,1.7641572881352263e-12
0.1625540554523468,0.5,3.591070854309236e-13
0.16262328624725342,0.5,8.28371572725306e-12
0.16268831491470337,0.5,3.0780710012084933e-12
0.16273637115955353,0.5,1.2983071649014244e-12
0.16267579793930054,0.5,2.507626268091756e-13
0.1626095175743103,0.5,1.8238696143646482e-12
0.16255104541778564,0.5,3.4222456682733715e-13
0.16254839301109314,0.5,6.824228682145161e-13
0.16258737444877625,0.5,3.869521348308369e-13
0.16261598467826843,0.5,2.4325871178509928e-12
0.16261903941631317,0.5,2.0795158130193503e-12
0.16258051991462708,0.5,4.2098206973380237e-13
0.16254882514476776,0.5,4.702684639271149e-13
0.1625632345676422,0.5,6.285434846209359e-12
0.16256804764270782,0.5,2.694067571026165e-13
0.1625942438840866,0.5,4.626508594632317e-13
0.1625855714082718,0.5,7.280950148347287e-12
0.1625654399394989,0.5,3.675947892432807e-13
0.16254743933677673,0.5,2.866320462230343e-13
0.16254758834838867,0.5,3.1452929995755274e-13
0.16255906224250793,0.5,2.2429625431280575e-12
0.16256758570671082,0.5,2.0107927909546186e-13
0.16256457567214966,0.5,4.094604158771248e-13
0.1625504493713379,0.5,1.1423350329900495e-12
0.1625421941280365,0.5,5.962069813542081e-12
0.16255119442939758,0.5,3.32848169599248e-13
0.16255474090576172,0.5,7.78976424922577e-14
0.16256308555603027,0.5,8.025979512070458e-13
0.16255596280097961,0.5,3.7633112771884303e-13
0.16254517436027527,0.5,2.3892080805096305e-13
0.16254355013370514,0.5,1.9624498423867487e-13
0.16254496574401855,0.5,2.2191209373551013e-12
0.16255122423171997,0.5,1.722542681409367e-12
0.16255101561546326,0.5,2.3884626915160467e-12
0.16255199909210205,0.5,1.547919642940973e-13
0.16254444420337677,0.5,2.4822318137572574e-13
0.16254258155822754,0.5,8.400762317771829e-14
0.1625441014766693,0.5,2.341263305189606e-13
0.16254623234272003,0.5,2.5715265420528377e-12
0.1625465452671051,0.5,1.894599521755705e-13
0.16254422068595886,0.5,5.192233362011356e-13
0.16254745423793793,0.5,1.1220431051298108e-12
0.16254229843616486,0.5,1.0211442287447539e-13
0.16254295408725739,0.5,1.7199208637158625e-12
0.16255158185958862,0.5,3.3110951589039594e-13
0.1625458300113678,0.5,3.509913280158594e-12
0.16255298256874084,0.5,1.3632844853006532e-13
0.1625426709651947,0.5,5.587176771584823e-13
0.16254225373268127,0.5,1.4702263928870196e-13
0.16254468262195587,0.5,9.53635431798043e-14
0.16254258155822754,0.5,3.5301012872406e-13
0.16254325211048126,0.5,3.73361823229057e-13
0.16254401206970215,0.5,4.192229029198469e-12
0.1625441610813141,0.5,2.2438642740749137e-13
0.1625438630580902,0.5,4.081979546044501e-12
0.16254249215126038,0.5,1.4820115349766655e-13
0.16254213452339172,0.5,3.849396387582693e-13
0.1625436246395111,0.5,1.3984428578247415e-13
0.16254380345344543,0.5,2.04880296755805e-12
0.16254273056983948,0.5,8.965259090665256e-13
0.16254186630249023,0.5,4.896065649261094e-13
0.1625434160232544,0.5,1.6850787258604338e-12
0.16254249215126038,0.5,1.5336315117159272e-12
0.16254231333732605,0.5,5.484532099309103e-13
0.16254208981990814,0.5,2.725658023935984e-12
0.16254287958145142,0.5,1.807518300615471e-13
0.16254842281341553,0.5,1.1536896655020557e-12
0.16254203021526337,0.5,1.360926074524954e-13
0.1625419557094574,0.5,2.0636011616951416e-13
0.16254419088363647,0.5,7.050947282635778e-13
0.16254234313964844,0.5,1.489508386423588e-13
0.16254232823848724,0.5,3.4910214909839032e-12
0.16254347562789917,0.5,1.6358065618206352e-13
0.16254167258739471,0.5,1.147171984142159e-12
0.1625422239303589,0.5,1.4428436743985085e-12
0.1625506728887558,0.5,4.206367242368114e-13
0.162542924284935,0.5,1.1682264313903068e-12
0.16255135834217072,0.5,8.492186988340311e-12
0.16254501044750214,0.5,1.4040014268378032e-13
0.16254273056983948,0.5,8.38813204008873e-14
0.16254526376724243,0.5,3.587686788278366e-13
0.1625417172908783,0.5,1.7050889779962608e-12
0.16254210472106934,0.5,1.5612510199589091e-12
0.16254325211048126,0.5,5.153162510422582e-13
0.16254204511642456,0.5,7.714301203040619e-13
0.16254261136054993,0.5,1.2306264948053203e-12
0.16255183517932892,0.5,3.441324048641947e-12
0.16254232823848724,0.5,6.827443883687667e-13
0.16254210472106934,0.5,9.650789282306116e-13
0.16254247725009918,0.5,1.3958896972338097e-13
0.16254562139511108,0.5,1.9249177447312749e-13
0.162542462348938,0.5,3.1449110893602694e-13
0.16254237294197083,0.5,9.041549627053502e-12
0.16254208981990814,0.5,5.860972514606932e-13
0.1625441014766693,0.5,2.0368362758146213e-13
0.16254208981990814,0.5,1.1067182326823799e-12
0.1625424176454544,0.5,1.4148608500075266e-12
0.1625431329011917,0.5,5.057147192330524e-13
0.1625434160232544,0.5,8.26188943647832e-13
0.1625443994998932,0.5,4.3614000215172477e-13
0.16254207491874695,0.5,5.09674876088273e-13
0.1625419557094574,0.5,3.401189919982617e-13
0.16254210472106934,0.5,7.263556211578939e-14
0.1625417172908783,0.5,8.07999825901129e-13
0.162542462348938,0.5,9.921991478206368e-14
0.1625427007675171,0.5,5.469264364316162e-13
0.16254180669784546,0.5,4.614523823817662e-13
0.16254353523254395,0.5,3.779249049123967e-13
0.1625417023897171,0.5,6.260547229285443e-14
0.16254186630249023,0.5,1.5990120469031033e-12
0.16254287958145142,0.5,4.978770217281547e-13
0.1625419408082962,0.5,7.084025206716138e-13
0.16254737973213196,0.5,6.917568731376611e-13
0.16254234313964844,0.5,3.0853171037979743e-13
0.1625422090291977,0.5,3.1211009254503153e-13
0.16254271566867828,0.5,1.375019781195419e-12
0.16254174709320068,0.5,3.2610372735497606e-13
0.16254182159900665,0.5,5.256704359996034e-13
0.16254210472106934,0.5,6.1297546899430344e-12
0.1625426709651947,0.5,4.917615793742502e-13
0.16254177689552307,0.5,5.720756984448072e-13
0.16254174709320068,0.5,2.446860856292199e-12
0.1625434160232544,0.5,3.2165191191958764e-13
0.16254159808158875,0.5,4.4118013279095813e-13
0.16254238784313202,0.5,5.874579793972712e-13
0.16254231333732605,0.5,1.5433235201964268e-12
0.1625417172908783,0.5,6.104779225538093e-14
0.1625419706106186,0.5,3.743223179336619e-13
0.16254167258739471,0.5,1.3320925308993314e-12
0.1625460386276245,0.5,1.2788240518618599e-12
0.16254223883152008,0.5,2.693267700873414e-13
0.16254189610481262,0.5,7.526507086845491e-13
0.1625422239303589,0.5,2.1517388565372997e-12
0.1625429093837738,0.5,4.156285775616664e-13
0.16254431009292603,0.5,4.121821970109324e-13
0.16254234313964844,0.5,8.017817096014901e-13
0.16254287958145142,0.5,1.969569798053461e-13
0.16255298256874084,0.5,9.584470803819523e-13
0.16254206001758575,0.5,4.491177395260504e-13
0.16254407167434692,0.5,8.965273185293499e-13
0.16254214942455292,0.5,2.0974567568887714e-12
0.16254252195358276,0.5,3.8826624207399796e-13
0.16254255175590515,0.5,4.953258940162963e-13
0.16254329681396484,0.5,1.519417865180131e-13
0.16254617273807526,0.5,4.611515162789015e-13
0.16254323720932007,0.5,1.9700018526191965e-12
0.16254310309886932,0.5,5.380539763732983e-13
0.16254302859306335,0.5,1.1364458636295427e-12
0.16254261136054993,0.5,1.0289507093586003e-11
0.16254231333732605,0.5,2.0646960703640804e-13
0.16254359483718872,0.5,8.565229146599573e-13
0.16254311800003052,0.5,2.275389891694818e-13
0.16254287958145142,0.5,4.0141319630239425e-13
0.16254210472106934,0.5,3.7494706233050235e-13
0.16254231333732605,0.5,1.5870122924144248e-11
0.16254469752311707,0.5,1.7364558142080044e-12
0.1625450998544693,0.5,4.977205171445565e-13
0.16254180669784546,0.5,1.0872188566102281e-12
0.1625421941280365,0.5,2.79911890107426e-13
0.16254347562789917,0.5,5.785796104371133e-13
0.16254180669784546,0.5,2.732367283819759e-13
0.1625419557094574,0.5,7.780452714392649e-13
0.16254165768623352,0.5,3.3909821565286657e-13
0.16254323720932007,0.5,2.0994547246522277e-12
0.162541925907135,0.5,4.896439699010602e-13
0.16254204511642456,0.5,8.362524540027338e-13
0.16254210472106934,0.5,7.415198555009439e-13
0.162541925907135,0.5,1.4170891023124188e-12
0.16254201531410217,0.5,5.802625632593539e-13
0.16254302859306335,0.5,5.744949871724914e-13
0.16254201531410217,0.5,7.938996140176291e-13
0.16254273056983948,0.5,2.0606557909683132e-13
0.16254235804080963,0.5,2.637128796584287e-13
0.16254308819770813,0.5,8.051658027374148e-14
0.16254377365112305,0.5,1.126564119768858e-11
0.16254369914531708,0.5,4.562325452324434e-13
0.1625516414642334,0.5,8.062815822981739e-13
0.1625450849533081,0.5,1.921650338854164e-12
0.16254651546478271,0.5,3.5445233445390023e-13
0.16254723072052002,0.5,7.484044308760096e-13
0.1625482141971588,0.5,5.044890286770576e-13
0.16255101561546326,0.5,8.851256316430578e-13
0.16255557537078857,0.5,4.911866811722898e-13
0.16256317496299744,0.5,2.025966877984911e-13
0.16257227957248688,0.5,3.4169776383374817e-12
0.16259309649467468,0.5,2.2072887137861152e-13
0.16261547803878784,0.5,2.8165544983110857e-13
0.16266675293445587,0.5,3.399472814791943e-13
0.16271790862083435,0.5,3.8271772903608614e-12
0.16284990310668945,0.5,2.7285259555226427e-13
0.16293323040008545,0.5,1.4341579681644012e-13
0.16333447396755219,0.5,1.9299008571782572e-11
0.1633722484111786,0.5,2.2480446866014747e-13
0.16403496265411377,0.5,1.9743348666015348e-13
0.16361135244369507,0.5,1.3193406870476432e-12
0.1637323796749115,0.5,1.1521895633762047e-12
0.16301056742668152,0.5,7.350741109551917e-13
0.16266000270843506,0.5,3.7287376962111263e-13
0.1625491827726364,0.5,7.634260519757963e-13
0.16272777318954468,0.5,4.3410530703967554e-13
0.1629582941532135,0.5,1.0966898775829209e-13
0.16287894546985626,0.5,4.1327721410008844e-13
0.16274279356002808,0.5,1.0079904575951981e-12
0.16256746649742126,0.5,6.54466454988456e-12
0.1625865250825882,0.5,6.218812357433601e-13
0.16272452473640442,0.5,8.689365958540474e-13
0.16271895170211792,0.5,2.9544533594778877e-13
0.1626313030719757,0.5,7.917396664496035e-13
0.16254770755767822,0.5,1.7806744035016309e-13
0.16258582472801208,0.5,1.431227640742716e-13
0.16267040371894836,0.5,4.4266703475535907e-13
0.1626300811767578,0.5,9.36253461911174e-13
0.16256454586982727,0.5,2.7874962537852155e-13
0.1625479757785797,0.5,1.1187412758337234e-12
0.16259169578552246,0.5,1.437364225038984e-13
0.16261684894561768,0.5,1.961963848762932e-13
0.1625697910785675,0.5,4.910546795577897e-13
0.1625475287437439,0.5,9.855302880203143e-14
0.16256538033485413,0.5,7.206576372979778e-13
0.1625823676586151,0.5,1.4184367656128183e-13
0.16256800293922424,0.5,1.5065824022358898e-13
0.16254428029060364,0.5,5.3963717175364856e-12
0.16255134344100952,0.5,7.165300254172169e-13
0.16256988048553467,0.5,2.838895568277322e-13
0.16256365180015564,0.5,7.941232307157042e-13
0.16254520416259766,0.5,2.1747293093947462e-13
0.16254585981369019,0.5,3.969491402244785e-12
0.162557452917099,0.5,1.2317467738050952e-13
0.1625584065914154,0.5,1.441206230962458e-13
0.16254478693008423,0.5,4.569384150568401e-13
0.16254392266273499,0.5,1.3913239050450388e-12
0.16255152225494385,0.5,1.962414876866686e-13
0.16255131363868713,0.5,9.50712924184527e-13
0.16254922747612,0.5,6.321724393965056e-12
0.16254207491874695,0.5,1.4059847036618223e-12
0.1625462919473648,0.5,2.323954559606961e-13
0.16256080567836761,0.5,1.4976208207589936e-12
0.16254529356956482,0.5,2.0747674953948414e-13
0.16254466772079468,0.5,1.7954562532909724e-12
0.162544846534729,0.5,5.326693947038663e-13
0.16254611313343048,0.5,1.4001367881939786e-13
0.1625460684299469,0.5,4.387414368443865e-13
0.1625451147556305,0.5,3.195962374955008e-12
0.16254296898841858,0.5,2.0511396400801907e-12
0.1625477522611618,0.5,2.0794516553557935e-13
0.16254685819149017,0.5,7.906049946659888e-13
0.162542462348938,0.5,1.705387811220052e-13
0.16254383325576782,0.5,1.740371085093284e-13
0.162543386220932,0.5,5.296800324738893e-13
0.1625458300113678,0.5,3.906738756283279e-13
0.16254451870918274,0.5,6.945969949385955e-13
0.16254261136054993,0.5,3.0710310596621104e-12
0.16254252195358276,0.5,2.6673609068023074e-12
0.16254299879074097,0.5,2.39832676288132e-13
0.16255220770835876,0.5,4.705575122262995e-13
0.16255278885364532,0.5,3.1095064674177553e-13
0.16254259645938873,0.5,3.8612334358513467e-13
0.16254258155822754,0.5,1.2795222780609405e-13
0.16254307329654694,0.5,2.3411329298783645e-13
0.16254276037216187,0.5,5.15352788655471e-13
0.16254450380802155,0.5,1.0961065388670477e-11
0.16254381835460663,0.5,7.79031922521281e-14
0.16254621744155884,0.5,3.0996897756874198e-12
0.16254264116287231,0.5,6.10141060938818e-13
0.16254748404026031,0.5,2.5506146673903718e-12
0.1625443398952484,0.5,5.177690958271808e-13
0.16254347562789917,0.5,2.8489596749434187e-13
0.1625436246395111,0.5,2.0657341939442353e-13
0.16254255175590515,0.5,8.791368241028996e-13
0.16254344582557678,0.5,3.022236866150052e-13
0.1625427007675171,0.5,1.3626435049762797e-12
0.16254183650016785,0.5,1.5567534511918418e-13
0.1625518500804901,0.5,7.088823885531559e-13
0.16254809498786926,0.5,5.71456185323449e-13
0.16254167258739471,0.5,7.069543518298249e-13
0.16254320740699768,0.5,1.1128745765632414e-13
0.16254229843616486,0.5,1.6209290853996805e-12
0.16254287958145142,0.5,5.527669901667087e-12
0.16254256665706635,0.5,2.3089568451650777e-12
0.16254186630249023,0.5,5.836118806105961e-13
0.16254182159900665,0.5,2.918321508928179e-13
0.16254279017448425,0.5,3.944387134621752e-13
0.16254177689552307,0.5,9.82584673347997e-13
0.16254357993602753,0.5,1.3962312209181427e-12
0.16254232823848724,0.5,2.0555584144543726e-13
0.16254350543022156,0.5,3.007091374952059e-13
0.1625419557094574,0.5,6.735726343007342e-13
0.16254182159900665,0.5,1.1627602092972866e-12
0.16254380345344543,0.5,8.192518386775094e-13
0.1625465601682663,0.5,1.3384746869876674e-12
0.16254368424415588,0.5,2.8876703003603843e-13
0.1625416874885559,0.5,3.7653791217819033e-13
0.16254276037216187,0.5,2.235229579553022e-12
0.16254892945289612,0.5,4.844321124797268e-12
0.1625421941280365,0.5,4.221138954867143e-13
0.16254180669784546,0.5,1.4686593141719634e-13
0.16254276037216187,0.5,1.283148760855557e-11
0.16254247725009918,0.5,1.2105645262258657e-12
0.16254188120365143,0.5,2.3537825334651874e-12
0.16254162788391113,0.5,3.4312635198430197e-13
0.16254794597625732,0.5,6.671011941634941e-13
0.16254307329654694,0.5,1.3356437266950905e-12
0.16254228353500366,0.5,7.245465620704661e-13
0.16254207491874695,0.5,1.169290467402384e-12
0.16254356503486633,0.5,2.2475051333903373e-12
0.16254229843616486,0.5,6.00581704594122e-13
0.16254310309886932,0.5,2.881499834746226e-13
0.16254225373268127,0.5,2.888483072518988e-12
0.16256114840507507,0.5,3.706208083487095e-12
0.16254271566867828,0.5,3.1604365934197187e-13
0.16254302859306335,0.5,7.442382756080168e-13
0.16254253685474396,0.5,1.3616207770669742e-13
0.16254368424415588,0.5,1.0842549731313045e-12
0.16254328191280365,0.5,7.60033312327546e-14
0.16254185140132904,0.5,2.0654166582329686e-13
0.16254203021526337,0.5,7.408057457400363e-13
0.16254276037216187,0.5,1.1064222454892914e-12
0.16254188120365143,0.5,1.9976323113041206e-12
0.16254784166812897,0.5,3.346733426414644e-13
0.16254207491874695,0.5,2.4605886989395587e-13
0.16254225373268127,0.5,1.3612648334937472e-12
0.16254304349422455,0.5,3.104773653884313e-13
0.16254384815692902,0.5,2.4167289263549163e-12
0.162541925907135,0.5,3.3126295760285696e-13
0.1625441610813141,0.5,1.0323390363040086e-12
0.16254259645938873,0.5,1.2681860769858666e-12
0.1625434309244156,0.5,6.918077222195507e-13
0.16254186630249023,0.5,2.6155278030209894e-12
0.16254287958145142,0.5,1.24543441965691e-12
0.16254174709320068,0.5,3.1496517633594623e-13
0.16254210472106934,0.5,3.702470459127777e-13
0.16254264116287231,0.5,4.25627550782251e-13
0.16254226863384247,0.5,1.4832461702005834e-13
0.16254223883152008,0.5,3.581574598530979e-13
0.16254286468029022,0.5,1.3117057353490003e-13
0.16254347562789917,0.5,1.1621881842310833e-12
0.16254162788391113,0.5,3.045283816782707e-11
0.16254208981990814,0.5,7.064552935698298e-13
0.162543386220932,0.5,4.026457639527692e-11
0.1625417023897171,0.5,1.3642339753532073e-13
0.16254198551177979,0.5,1.4152583185239598e-12
0.16254255175590515,0.5,3.3465398963268556e-13
0.16254287958145142,0.5,1.554467139860613e-13
0.16255654394626617,0.5,4.637019392593478e-13
0.16254226863384247,0.5,3.4265442588367334e-13
0.16254189610481262,0.5,9.344192954119368e-12
0.16254198551177979,0.5,5.68853774848832e-13
0.16254237294197083,0.5,1.0735357047764182e-11
0.16254295408725739,0.5,1.186433357157693e-13
0.16254206001758575,0.5,1.6903432863493717e-12
0.16254165768623352,0.5,6.494604658756342e-13
0.16254176199436188,0.5,1.910313541467895e-13
0.1625426858663559,0.5,4.0552468067583947e-13
0.16254237294197083,0.5,5.674905424052357e-12
0.1625421941280365,0.5,1.8525132328747057e-13
0.16254881024360657,0.5,3.937574008169853e-13
0.16254185140132904,0.5,8.101541356178577e-13
0.16254445910453796,0.5,1.7469714910789413e-12
0.162545844912529,0.5,3.618290291950571e-13
0.16255909204483032,0.5,2.5181874814539373e-13
0.1625434160232544,0.5,3.5553785610042965e-11
0.1625472903251648,0.5,1.817574275765274e-13
0.1625424027442932,0.5,2.303363120896573e-13
0.1625424176454544,0.5,7.385719368990101e-14
0.1625417172908783,0.5,4.4912565420190953e-13
0.16254213452339172,0.5,1.9844453229105052e-13
0.16254353523254395,0.5,2.0334726740997566e-13
0.16254273056983948,0.5,2.102876385393429e-13
0.16254758834838867,0.5,2.2961613079658383e-13
0.16254428029060364,0.5,3.556465560418387e-13
0.16254180669784546,0.5,5.623976761723326e-13
0.16254264116287231,0.5,1.7212972583738329e-13
0.16254162788391113,0.5,9.560976142741762e-13
0.16254210472106934,0.5,1.5615861468504244e-13
0.16254180669784546,0.5,1.5200492774203322e-13
0.16254271566867828,0.5,4.5024582478146724e-13
0.16254274547100067,0.5,3.8080774427892705e-13
0.1625429391860962,0.5,1.5329108967419847e-13
0.16254183650016785,0.5,2.800119348628921e-13
0.16254770755767822,0.5,9.79389421125465e-13
0.16254200041294098,0.5,1.0158487766254165e-11
0.16254273056983948,0.5,1.1882128039732848e-13
0.16254177689552307,0.5,2.30411154565624e-12
0.16254180669784546,0.5,6.44075775785985e-13
0.16254344582557678,0.5,6.152113866085551e-13
0.1625422090291977,0.5,8.7077107948242e-14
0.16254208981990814,0.5,2.875404721183056e-13
0.16254352033138275,0.5,1.8098646496420012e-13
0.16254180669784546,0.5,2.6263331787124145e-12
0.16254311800003052,0.5,2.355264963095627e-13
0.1625421941280365,0.5,7.928786208317995e-13
0.16256183385849,0.5,1.8900772873892135e-12
0.16254353523254395,0.5,1.143561563802728e-13
0.16254234313964844,0.5,7.015957368024239e-13
0.16254261136054993,0.5,5.21742978681905e-12
0.162542462348938,0.5,2.196776831622782e-12
0.16254252195358276,0.5,4.578065357363492e-13
0.16254252195358276,0.5,4.4473219594845514e-13
0.16254258155822754,0.5,5.75439652525378e-13
0.16254156827926636,0.5,3.323850255362165e-13
0.1625416874885559,0.5,3.152683734734818e-13
0.1625419706106186,0.5,4.1778130434322325e-12
0.1625421792268753,0.5,7.21681720459999e-13
0.16254204511642456,0.5,1.3250599890327758e-13
0.16255369782447815,0.5,5.268723825280208e-13
0.1625424027442932,0.5,4.575811843147981e-13
0.16254441440105438,0.5,1.2833167146140967e-13
0.1625427007675171,0.5,4.3094119852454815e-13
0.1625431478023529,0.5,7.230977969174823e-13
0.16254475712776184,0.5,2.054666116066417e-13
0.1625419557094574,0.5,9.628160492188356e-14
0.1625491976737976,0.5,2.9418137305510517e-13
0.16254189610481262,0.5,6.494035777876439e-12
0.16254249215126038,0.5,3.5001689047131634e-13
0.16254299879074097,0.5,1.1552122648229857e-13
0.1625427007675171,0.5,1.169220449626085e-11
0.16254284977912903,0.5,2.805110202279415e-13
0.16254284977912903,0.5,1.0749311597085809e-12
0.16254237294197083,0.5,7.580908015052124e-13
0.16254490613937378,0.5,2.5022296517782094e-13
0.16254377365112305,0.5,1.5823859150082553e-12
0.1625417321920395,0.5,5.254452472083782e-13
0.1625419557094574,0.5,1.7593292274409311e-12
0.16254161298274994,0.5,2.4355610844101205e-12
0.1625417172908783,0.5,3.283072598503356e-13
0.16254307329654694,0.5,7.532586208426617e-13
0.16254188120365143,0.5,3.078927900395517e-13
0.1625431776046753,0.5,3.034291025903746e-13
0.162541925907135,0.5,7.023636229910868e-13
0.1625421792268753,0.5,3.917534157314717e-13
0.16254207491874695,0.5,2.528139644245725e-13
0.16254198551177979,0.5,6.317656901094759e-13
0.1625417172908783,0.5,3.6492309824984193e-13
0.16254162788391113,0.5,3.486711245247187e-13
0.16254261136054993,0.5,8.510766825444924e-14
0.16254162788391113,0.5,4.588880274034035e-13
0.16254237294197083,0.5,1.4204054599176175e-12
